DOCUMENTAL,AQ0CS0,2721,6013
FESTIVOS,AQ0MP0,558,8098
SALIENTE,AQ0CS0,772,4316
IGUAL,AQ0CS0,32950,1841
MISMO,AQ0MS0,130746,8219
HORIZONTAL,AQ0CS0,2075,9262
OBLICUOS,AQ0MP0,120,9349
EQUIDISTANTES,AQ0CP0,59,8726
SUCESIVAS,AQ0FP0,2210,3868
DIESTRA,AQ0FS0,570,5627
SINIESTRA,AQ0FS0,729,2475
EXTERNA,AQ0FS0,4602,2272
ANARANJADO,AQ0MS0,377,5394
AMARILLO,AQ0MS0,3533,6183
VERDE,AQ0CS0,10769,7058
INTERNAS,AQ0FP0,3177,9380
DIESTRO,AQ0MS0,976,6685
PENDIENTES,AQ0CP0,3438,0861
RECTOS,AQ0MP0,314,9022
AMARILLENTO,AQ0MS0,565,9323
BLANCO,AQ0MS0,21035,6137
NORMAL,AQ0CS0,12289,8992
ROJO,AQ0MS0,9958,9722
GROTESCOS,AQ0MP0,135,6528
ANCHOS,AQ0MP0,528,7380
INTERNA,AQ0FS0,7970,8558
EXTREMOS,AQ0MP0,3838,6850
MISMA,AQ0FS0,63462,9041
INTERNO,AQ0MS0,6521,6247
EXTERNO,AQ0MS0,3002,2762
MEDIAS,AQ0FP0,5177,8140
ESTRICTA,AQ0FS0,1446,1990
ESTATALES,AQ0CP0,3286,9244
EXTERIOR,AQ0CS0,15988,0330
FERROVIARIO,AQ0MS0,589,8763
CUALESQUIERA,AQ0CP0,854,7127
DOCENTES,AQ0CP0,3247,6451
INDIVIDUAL,AQ0CS0,6672,7027
RESPECTIVO,AQ0MS0,797,5905
DISTINTA,AQ0FS0,6409,1132
SOLEMNES,AQ0CP0,423,9496
MISMAS,AQ0FP0,13605,8904
RADIODIFUSORAS,AQ0FP0,53,1000
DIARIAS,AQ0FP0,2078,8292
PATRIOS,AQ0MP0,147,6976
AUXILIARES,AQ0CP0,1086,6324
CLARA,AQ0FS0,12595,4228
ESTRICTO,AQ0MS0,2127,9865
PATRIAS,AQ0FP0,338,5248
INCISO,AQ0MS0,413,9024
MEDIO,AQ0MS0,69273,1211
HERTZIANO,AQ0MS0,24,6767
FUNDAMENTALES,AQ0CP0,6621,3394
FINALES,AQ0CP0,11874,1959
NAVAL,AQ0CS0,2173,6646
TURCA,AQ0FS0,593,6163
MONETARIA,AQ0FS0,3118,9631
TERRIBLE,AQ0CS0,5172,4831
EJEMPLAR,AQ0CS0,3534,6971
SIRIA,AQ0FS0,1048,0155
UNILATERAL,AQ0CS0,826,5829
PROGRESIVO,AQ0MS0,1448,5967
FRONTERIZAS,AQ0FP0,343,8767
COMPLETA,AQ0FS0,7490,1619
SIRIAS,AQ0FP0,85,0001
LIBANESAS,AQ0FP0,71,6512
FRONTERIZA,AQ0FS0,773,6370
IMPLACABLE,AQ0CS0,1678,0502
GRAVE,AQ0CS0,12988,1552
LIBANESES,AQ0MP0,199,3091
LEGISLATIVO,AQ0MS0,2631,7085
QUINQUENALES,AQ0CP0,40,5345
UNIVERSAL,AQ0CS0,8125,5374
MULTIRRELIGIOSA,AQ0FS0,1,3210
EJECUTIVO,AQ0MS0,12680,1602
AMPLIAS,AQ0FP0,1730,8298
MARONITA,AQ0CS0,17,6978
SOLITARIA,AQ0FS0,1174,2076
MUSULMANA,AQ0FS0,795,2918
ORTODOXOS,AQ0MP0,405,5231
MARONITAS,AQ0CP0,12,9223
DRUSOS,AQ0MP0,29,8083
OCCIDENTALES,AQ0CP0,2733,7041
ESTRECHA,AQ0FS0,3269,9714
ESTRUCTURALES,AQ0CP0,2266,1357
COSTERA,AQ0FS0,704,8347
CALIZA,AQ0FS0,227,4858
SUPERIOR,AQ0CS0,22014,2251
SINCLINAL,AQ0CS0,15,6783
NATURAL,AQ0CS0,21146,6987
MESOZOICAS,AQ0FP0,8,1397
COSTERO,AQ0MS0,243,7068
SECO,AQ0MS0,4649,0201
VERTIENTE,AQ0CS0,1328,4749
ANUALES,AQ0CP0,3549,6246
FRONDOSOS,AQ0MP0,160,8974
MERIDIONALES,AQ0CP0,280,8408
MONTANO,AQ0MS0,113,5833
TORRENCIAL,AQ0CS0,202,7383
PERENNES,AQ0CP0,173,1454
VALIOSOS,AQ0MP0,873,2478
TEXTIL,AQ0CS0,1002,2250
DEFICITARIA,AQ0FS0,192,8384
BAJOS,AQ0MP0,4771,9429
CULTIVABLE,AQ0CS0,97,6566
ORIGINARIA,AQ0FS0,690,8253
NUMEROSA,AQ0FS0,863,3572
MAYORITARIA,AQ0FS0,917,4495
IMPORTANTE,AQ0CS0,48397,9507
INFLUYENTE,AQ0CS0,823,8865
ARMENIOS,AQ0MP0,104,8996
COSTERAS,AQ0FP0,540,5522
FENICIO,AQ0MS0,58,5958
ASIRIO,AQ0MS0,55,6442
FENICIA,AQ0FS0,91,6674
ARAMEA,AQ0FS0,8,7103
RICA,AQ0FS0,7549,1578
DIVERSA,AQ0FS0,1264,5563
ARAMEO,AQ0MS0,64,5844
TRADICIONALES,AQ0CP0,5894,1527
VIGOROSO,AQ0MS0,455,1546
VIRGINAL,AQ0CS0,164,0890
SENSUAL,AQ0CS0,862,3478
NOCTURNOS,AQ0MP0,964,8980
DISCORDANTES,AQ0CP0,93,8978
EXQUISITO,AQ0MS0,885,1178
TRAPEZOIDAL,AQ0CS0,34,9046
PROMINENTE,AQ0CS0,427,0088
LIBANESA,AQ0FS0,179,5259
INGENIOSO,AQ0MS0,471,3722
IMPROVISA,AQ0FS0,154,5730
LITERARIA,AQ0FS0,3925,7416
CRISTIANO,AQ0MS0,3119,4387
PREDOMINANTE,AQ0CS0,847,9643
MATERNA,AQ0FS0,1422,5462
CRISTIANA,AQ0FS0,3849,7913
FINANCIEROS,AQ0MP0,4528,0997
ARMENIAS,AQ0FP0,9,7401
CULINARIAS,AQ0FP0,268,8662
DIVERSA,AQ0FS0,1264,5563
FRESCOS,AQ0MP0,1494,9552
SABROSOS,AQ0MP0,207,9310
CRUDO,AQ0MS0,2574,6859
DIVERSAS,AQ0FP0,13816,8982
RELLENO,AQ0MS0,1730,0512
CONTINUA,AQ0FS0,7515,9638
CONSTANTE,AQ0CS0,8729,9924
CONTINUAS,AQ0FP0,1073,9972
FIJO,AQ0MS0,2729,8982
DIFERENCIALES,AQ0CP0,596,2368
ORDINARIAS,AQ0FP0,417,9473
REALES,AQ0CP0,7697,8449
DIFERENCIABLE,AQ0CS0,16,9849
LIPSCHITZ,AQ0CS0,3,0349
CONEXO,AQ0MS0,26,0679
ESTRUCTURALES,AQ0CP0,2266,1357
CONSTITUYENTES,AQ0CP0,566,9024
MOLECULAR,AQ0CS0,1401,1331
INDETERMINADO,AQ0MS0,402,5086
VARIABLE,AQ0CS0,3776,6121
INFORMATIVOS,AQ0MP0,2466,5521
FIJO,AQ0MS0,2729,8982
DIGESTIVAS,AQ0FP0,253,6295
GLUCOSIDASAS,AQ0FP0,2,7427
FUNCIONAL,AQ0CS0,2799,7959
VIVOS,AQ0MP0,4793,4449
SOLUBLE,AQ0CS0,319,2892
SEVEROS,AQ0MP0,694,1645
INCOMPATIBLES,AQ0CP0,626,7767
CELULAR,AQ0CS0,3013,2404
PASIVOS,AQ0MP0,732,4390
PERMANENTE,AQ0CS0,9627,1080
DOBLE,AQ0CS0,13353,5776
HUMANO,AQ0MS0,17581,9907
EQUIVALENTE,AQ0CS0,3605,6134
GLUCANOS,AQ0MP0,2,9400
HEXAGONAL,AQ0CS0,292,7920
GLUCOPIRANOSA,AQ0FS0,2,7175
NUMEROSOS,AQ0MP0,7605,6900
RESISTENTE,AQ0CS0,939,4378
ESTRUCTURALES,AQ0CP0,2266,1357
GLUCANO,AQ0MS0,2,0251
ESPACIAL,AQ0CS0,3829,8031
RECTA,AQ0FS0,2814,6131
RECTAS,AQ0FP0,729,7423
PARALELAS,AQ0FP0,1121,9663
EQUIVALENTE,AQ0CS0,3605,6134
AMINADO,AQ0MS0,3,6598
ADVERSAS,AQ0FP0,704,9217
DIVERSOS,AQ0MP0,14671,0917
MIXTOS,AQ0MP0,536,0517
PROTEOGLUCANOS,AQ0MP0,1,7533
CELULARES,AQ0CP0,1194,1298
MATRICES,AQ0FP0,294,0991
EXTRACELULARES,AQ0CP0,55,5214
CATALANES,AQ0MP0,2845,1339
CATALANISTAS,AQ0CP0,72,2877
VALENCIANO,AQ0MS0,1721,8812
CATALANA,AQ0FS0,4046,8689
CULTURAL,AQ0CS0,17164,6322
DESCRIPTIVA,AQ0FS0,422,0613
NEUTRA,AQ0FS0,456,4430
NACIONALISTA,AQ0CS0,3705,0843
CASTELLANA,AQ0FS0,2134,2974
ZARAGOZANO,AQ0MS0,209,1461
CIERTO,AQ0MS0,37979,8211
ARAGONESAS,AQ0FP0,155,4785
SARDA,AQ0FS0,148,0882
COOFICIAL,AQ0CS0,22,0118
MURCIANA,AQ0FS0,198,4941
VALENCIANA,AQ0FS0,1931,2864
MONUMENTAL,AQ0CS0,1836,7926
VALENCIANS,AQ0CP0,1,7905
CATALANAS,AQ0FP0,802,1268
NULA,AQ0FS0,1053,0729
LEMOSINA,AQ0FS0,4,4647
BALEAR,AQ0CS0,537,8865
MAJESTUOSOS,AQ0MP0,95,7822
NATURALES,AQ0CP0,10288,7680
SOBERANAS,AQ0FP0,87,2715
TERRITORIAL,AQ0CS0,3706,9981
CERCANOS,AQ0MP0,2320,9426
POLINESIAS,AQ0FP0,8,0611
HOLANDESES,AQ0MP0,813,8447
HOLANDESA,AQ0FS0,897,0504
SUPERIOR,AQ0CS0,22014,2251
NEERLANDESES,AQ0MP0,11,8816
CONSECUENTE,AQ0CS0,1200,7847
FEMENINO,AQ0MS0,4650,1943
FEMENINAS,AQ0FP0,1173,4818
GENERALES,AQ0CP0,14073,1522
CONSTITUCIONAL,AQ0CS0,8179,7205
PARLAMENTARIA,AQ0FS0,3265,5673
REALES,AQ0CP0,7697,8449
UNICAMERAL,AQ0CS0,44,7213
PARLAMENTARIAS,AQ0FP0,1032,1273
PROPORCIONAL,AQ0CS0,1335,7379
FORMAL,AQ0CS0,4670,8070
PARLAMENTARIO,AQ0MS0,3820,7203
PRINCIPAL,AQ0CS0,22074,3874
SUPREMO,AQ0MS0,6195,4404
JUDICIAL,AQ0CS0,11134,6365
ADMINISTRATIVO,AQ0MS0,3475,6821
MINISTERIALES,AQ0CP0,491,2112
ELECTORALES,AQ0CP0,4687,6581
ELECTORAL,AQ0CS0,15465,3182
MIXTAS,AQ0FP0,554,8653
ELECTORALES,AQ0CP0,4687,6581
PARLAMENTARIOS,AQ0MP0,3806,3701
SUPREMA,AQ0FS0,3907,4890
DEFINITIVAS,AQ0FP0,612,5928
FUNDAMENTALES,AQ0CP0,6621,3394
NUMEROSAS,AQ0FP0,6393,6540
IMPRECISA,AQ0FS0,353,4553
PERTINENTES,AQ0CP0,1250,6817
TERRITORIALES,AQ0CP0,1343,6499
NEOZELANDESA,AQ0FS0,24,9447
PROTECCIONISTA,AQ0CS0,175,9983
ANTINUCLEAR,AQ0CS0,82,5245
MAYORITARIOS,AQ0MP0,487,0712
EXTERIORES,AQ0CP0,7588,8587
ESTRECHO,AQ0MS0,2712,7993
ABRUPTO,AQ0MS0,290,4828
ANCESTRALES,AQ0CP0,499,2117
TERMALES,AQ0CP0,235,9217
GLACIARES,AQ0CP0,253,4004
EXUBERANTES,AQ0CP0,88,5490
NATIVOS,AQ0MP0,1393,7633
MISMA,AQ0FS0,63462,9041
VIRGEN,AQ0CS0,6363,2036
LLENOS,AQ0MP0,2209,8419
CERCANOS,AQ0MP0,2320,9426
CERCANO,AQ0MS0,4253,2367
RELATIVA,AQ0FS0,3841,1154
COLINDANTE,AQ0CS0,137,0274
INTERMEDIO,AQ0MS0,1789,1376
MAYOR,AQ0CS0,90166,4344
EXTENSOS,AQ0MP0,512,8538
MARINOS,AQ0MP0,1567,0470
TERRESTRES,AQ0CP0,1353,8618
OCCIDENTAL,AQ0CS0,7081,8469
ALTA,AQ0FS0,21377,1052
NATIVO,AQ0MS0,597,5031
ACTIVO,AQ0MS0,3891,2152
HIDROTERMALES,AQ0CP0,17,0983
CAPAZ,AQ0CS0,15925,1775
FAMOSOS,AQ0MP0,2357,5329
GRAVES,AQ0CP0,8202,5440
SEDIMENTARIAS,AQ0FP0,219,7944
MEDIAS,AQ0FP0,5177,8140
SUBTROPICALES,AQ0CP0,155,2397
EXTREMO,AQ0MS0,8547,8613
BAJA,AQ0FS0,18542,1559
LATITUDINAL,AQ0CS0,26,9530
HIDROELECTRICA,AQ0FS0,404,9525
PERMANENTES,AQ0CP0,1690,9698
NATURALES,AQ0CP0,10288,7680
INVASIVAS,AQ0FP0,49,6079
EXTRAORDINARIA,AQ0FS0,3749,6639
ARBORESCENTE,AQ0CS0,25,0499
DOMINANTE,AQ0CS0,3051,8064
MIXTO,AQ0MS0,1146,2968
PERENNE,AQ0CS0,511,0724
ESPESOS,AQ0MP0,227,0506
MUSGOS,AQ0MP0,133,0079
PRIMITIVOS,AQ0MP0,1038,6494
DENSO,AQ0MS0,1045,1650
NATURALES,AQ0CP0,10288,7680
SERIOS,AQ0MP0,2295,2860
RADIATA,AQ0FS0,18,1063
SORPRENDENTE,AQ0CS0,3355,5809
GIGANTES,AQ0CP0,1733,8200
ESPESOS,AQ0MP0,227,0506
INACCESIBLES,AQ0CP0,269,7236
VIVIENTE,AQ0CS0,951,4946
KAKAPO,AQ0MS0,2,3482
INCAPAZ,AQ0CS0,3729,8584
CURIOSAS,AQ0FP0,474,6599
DENSO,AQ0MS0,1045,1650
EXCLUSIVO,AQ0MS0,1970,4700
PINEAL,AQ0CS0,73,0595
RUIDOSOS,AQ0MP0,189,9382
NEOZELANDESES,AQ0MP0,38,8671
SILENCIOSOS,AQ0MP0,483,4801
MASIVO,AQ0MS0,1498,4662
MASIVA,AQ0FS0,2715,7820
GRAVE,AQ0CS0,12988,1552
VACUNO,AQ0MS0,597,0296
AGRARIO,AQ0MS0,1061,4881
ACTIVA,AQ0FS0,5161,4769
BRUTO,AQ0MS0,2275,3423
PROVENIENTE,AQ0CS0,1149,7399
OBRERA,AQ0FS0,2104,7945
CAMBIANTE,AQ0CS0,788,5330
FUNDAMENTAL,AQ0CS0,11820,2821
MOKO,AQ0MS0,6,9253
FACIAL,AQ0CS0,436,8453
DIVERSOS,AQ0MP0,14671,0917
MAORI,AQ0CS0,15,3131
AUSTRALIANO,AQ0MS0,911,3326
LLAMATIVA,AQ0FS0,432,0408
ESCOCESAS,AQ0FP0,36,5583
IRLANDESAS,AQ0FP0,58,7773
HAWAIANO,AQ0MS0,32,6440
EXITOSOS,AQ0MP0,280,6173
AMERICANO,AQ0MS0,4915,9508
SORDA,AQ0FS0,577,3510
SAMOANO,AQ0MS0,4,9358
IMPORTANTES,AQ0CP0,21597,9144
ESCASA,AQ0FS0,4905,0942
GUBERNAMENTAL,AQ0CS0,3559,6041
VISUAL,AQ0CS0,3711,9838
NACIONALES,AQ0CP0,13060,7931
CONSIDERABLE,AQ0CS0,3655,7809
VIOLENTO,AQ0MS0,2101,1518
SEXISTA,AQ0CS0,185,1324
BAILABLES,AQ0CP0,84,8115
CORTO,AQ0MS0,8312,4047
ORAL,AQ0CS0,2961,8239
SAGRADO,AQ0MS0,2688,4912
CRISTIANOS,AQ0MP0,3407,6558
PROTESTANTES,AQ0CP0,660,7609
FIELES,AQ0CP0,2691,7237
CREYENTES,AQ0CP0,745,6216
ANGLICANOS,AQ0MP0,40,6727
PRESBITERIANOS,AQ0MP0,27,7953
METODISTA,AQ0CS0,57,9891
PROTESTANTE,AQ0CS0,621,1575
CRISTIANAS,AQ0FP0,689,5396
CONFUCIANOS,AQ0MP0,6,3426
CONSECUTIVAS,AQ0FP0,654,5521
DEPORTIVAS,AQ0FP0,2040,6476
NEOZELANDESAS,AQ0FP0,11,4128
NACIONAL,AQ0CS0,77541,9540
ANFITRIONES,AQ0MP0,486,9706
CAMPEONES,AQ0MP0,1965,3032
PROMINENTE,AQ0CS0,427,0088
MUNDIALES,AQ0CP0,2362,6865
GRANDES,AQ0CP0,52362,0202
IBN,AQ0CS0,384,2727
LEALES,AQ0CP0,614,7831
SEPARATISTA,AQ0CS0,289,0303
INSURGENTES,AQ0CP0,621,3421
PLENA,AQ0FS0,8065,5263
SIGUIENTES,AQ0CP0,14475,7756
HEREDITARIO,AQ0MS0,300,4702
ASESOR,AQ0MS0,2965,6272
ABSOLUTO,AQ0MS0,6881,9837
SINGULAR,AQ0CS0,3797,1073
LLANO,AQ0MS0,1473,8333
LLANA,AQ0FS0,314,1666
ASCENDENTE,AQ0CS0,1511,9393
TROPICALES,AQ0CP0,1087,7836
REINANTE,AQ0CS0,511,1283
ABSOLUTISTA,AQ0CS0,181,3728
MINERAS,AQ0FP0,412,8509
GRAVES,AQ0CP0,8202,5440
SOCIALES,AQ0CP0,25197,6856
PROGRESIVA,AQ0FS0,2483,9406
PROPIOS,AQ0MP0,14404,8902
SUNITAS,AQ0FP0,36,9115
SUNITA,AQ0FS0,24,3483
SECULAR,AQ0CS0,785,9073
DIVINOS,AQ0MP0,293,9305
ANTECEDENTES,AQ0CP0,4316,7494
BRILLANTES,AQ0CP0,2546,6977
INTELECTUAL,AQ0CS0,7666,4804
SOCIAL,AQ0CS0,58484,8247
SOCIOLOGIQUE,AQ0CS0,5,2382
EXTERIORES,AQ0CP0,7588,8587
COLECTIVOS,AQ0MP0,2884,6019
COERCITIVOS,AQ0MP0,53,0990
NATAL,AQ0CS0,2157,8584
MONETARIO,AQ0MS0,2081,3552
CIERTOS,AQ0MP0,10043,1580
DOCTORAL,AQ0CS0,429,5657
MORAL,AQ0CS0,12560,4496
EXTERNO,AQ0MS0,3002,2762
EXTERIOR,AQ0CS0,15988,0330
TANGIBLE,AQ0CS0,446,7295
POSITIVO,AQ0MS0,6138,4422
REPRESIVA,AQ0FS0,472,1801
PENAL,AQ0CS0,7376,7391
COLECTIVA,AQ0FS0,4650,1098
DURA,AQ0FS0,7320,0092
PRIMITIVAS,AQ0FP0,734,5343
MODERNAS,AQ0FP0,1974,7908
RESTITUTIVA,AQ0FS0,20,9750
PRIMITIVAS,AQ0FP0,734,5343
COLECTIVA,AQ0FS0,4650,1098
COMPLEJAS,AQ0FP0,1694,9590
PERMANENTE,AQ0CS0,9627,1080
REPENTINA,AQ0FS0,888,8327
MORALES,AQ0CP0,6163,4104
BAJO,AQ0MS0,53243,9511
ALTRUISTA,AQ0CS0,236,5199
OBSERVABLES,AQ0CP0,196,6060
VERIFICABLES,AQ0CP0,69,9990
NECESARIO,AQ0MS0,26149,3809
ACORDES,AQ0CP0,1030,4521
SUBJETIVO,AQ0MS0,966,9725
ELEMENTALES,AQ0CP0,1635,0270
ABSTRACTAS,AQ0FP0,435,7668
INDISPENSABLES,AQ0CP0,1137,7376
SUBJETIVISTA,AQ0CS0,60,6902
SPINOZIANA,AQ0FS0,12,1486
PREPONDERANTES,AQ0CP0,42,8179
NORTEAMERICANO,AQ0MS0,8416,3052
DURKHEIMIANA,AQ0FS0,4,1661
CENTRALES,AQ0CP0,5316,9882
ELEMENTALES,AQ0CP0,1635,0270
PROFESIONAL,AQ0CS0,15075,1377
CONTRACTUAL,AQ0CS0,283,7550
FORMATIVO,AQ0MS0,288,9643
INCAICO,AQ0MS0,84,0357
BUDISTAS,AQ0CP0,213,5596
COREANOS,AQ0MP0,184,7994
PORTUGUESA,AQ0FS0,1202,8616
PAPAL,AQ0CS0,423,1242
INCA,AQ0CS0,722,9646
BENEDICTINO,AQ0MS0,101,3987
FUNDADOR,AQ0MS0,2457,8699
SECRETA,AQ0FS0,2400,4774
HERCULINO,AQ0MS0,9,6046
PONTIFICIO,AQ0MS0,140,9872
CONTEMPLATIVA,AQ0FS0,158,7153
NORUEGA,AQ0FS0,1303,1681
ALMOHADE,AQ0CS0,43,9100
NOBLES,AQ0CP0,1849,7128
CONSTITUCIONALES,AQ0CP0,2079,5990
SAGRADO,AQ0MS0,2688,4912
ANUAL,AQ0CS0,6217,8205
CORPORAL,AQ0CS0,3642,7162
ESPIRITUAL,AQ0CS0,4172,8649
MONGOL,AQ0CS0,60,1130
GALLEGA,AQ0FS0,1268,0
TRIBUTARIA,AQ0FS0,1504,0206
COMUNALES,AQ0CP0,509,2836
EXPEDICIONARIO,AQ0MS0,93,5765
MONGOLES,AQ0CP0,66,9253
MONGOLA,AQ0FS0,5,3480
IBI,AQ0CN0,90,7424
ANNO,AQ0MS0,28,8227
CONVEXOS,AQ0MP0,34,5740
ESTATAL,AQ0CS0,6970,5155
MUNICIPAL,AQ0CS0,11750,0970
VENECIANO,AQ0MS0,220,1319
CHECO,AQ0MS0,475,7083
IMPERIALES,AQ0CP0,406,8778
EXTRAORDINARIO,AQ0MS0,3756,5463
VICTORIOSOS,AQ0MP0,140,9472
PENSADOR,AQ0MS0,708,0034
ESENCIAL,AQ0CS0,6602,5772
TITULAR,AQ0CS0,8466,0261
ARAGONESES,AQ0MP0,379,5079
TRE,AQ0CS0,233,6829
QUINTO,AO0MS0,4420,9483
DEFINITIVA,AQ0FS0,10187,5372
SICILIANAS,AQ0FP0,28,7090
INVASORAS,AQ0FP0,97,2206
FRANCISCANO,AQ0MS0,354,2480
FEDERAL,AQ0CS0,11712,8567
ANEXA,AQ0FS0,164,4715
ESCOCESA,AQ0FS0,246,8741
DEPENDIENTE,AQ0CS0,2047,8432
SEGUNDAS,AO0FP0,771,9025
AZTECA,AQ0CS0,1107,9062
CABALLEROS,AQ0MP0,2325,8382
EXCELSO,AQ0MS0,143,0750
PROFESIONALES,AQ0CP0,12765,7888
NAVARRA,AQ0FS0,3874,2000
INDIA,AQ0FS0,4780,6666
INDISOLUBLE,AQ0CS0,244,0726
TURCO,AQ0MS0,1381,5490
BEATA,AQ0FS0,294,1107
DOMICILIARIO,AQ0MS0,299,6354
ECONOMISTA,AQ0CS0,1410,2163
OTOMANO,AQ0MS0,100,5228
INMINENTE,AQ0CS0,2087,5000
COREANO,AQ0MS0,178,3526
MALLORQUIN,AQ0CS0,328,0178
NEGRA,AQ0FS0,8740,6214
SIENESA,AQ0FS0,7,3493
CONVERSO,AQ0MS0,372,6800
CONSEJERO,AQ0MS0,4867,4019
DIRECTO,AQ0MS0,7683,7546
VILLANOS,AQ0MP0,158,9344
MENSTRUALES,AQ0CP0,223,4315
UTERINO,AQ0MS0,260,9549
EXTRAUTERINO,AQ0MS0,27,8293
COMPLEJO,AQ0MS0,6962,8422
EMBRIONARIO,AQ0MS0,239,9714
RESULTANTE,AQ0CS0,1531,0651
INTRAUTERINA,AQ0FS0,126,2030
UMBILICAL,AQ0CS0,427,3982
PREMATURO,AQ0MS0,708,3988
GESTACIONAL,AQ0CS0,76,1260
EXACTO,AQ0MS0,2369,8088
SEGURA,AQ0FS0,5632,2675
SUBSIGUIENTE,AQ0CS0,431,0010
CASERAS,AQ0FP0,255,8281
PRESUNTIVOS,AQ0MP0,4,8919
PRESUNTIVO,AQ0MS0,16,1071
MENSTRUAL,AQ0CS0,359,7684
MATUTINOS,AQ0MP0,86,3925
INTENSOS,AQ0MP0,1211,0191
INTENSA,AQ0FS0,4353,5966
INCONTROLABLE,AQ0CS0,398,5991
TRANQUILIZANTES,AQ0CP0,237,3662
SANA,AQ0FS0,2053,5323
REPRODUCTIVA,AQ0FS0,389,6016
PREDECIBLES,AQ0CP0,68,0889
SUGESTIVO,AQ0MS0,341,5761
SOSPECHOSO,AQ0MS0,1671,0749
CIERTA,AQ0FS0,17389,9980
UTERINA,AQ0FS0,218,7984
HORMONALES,AQ0CP0,501,6989
NUTRITIVO,AQ0MS0,486,7817
FRECUENTES,AQ0CP0,4833,8360
POTENTE,AQ0CS0,1891,9873
LISO,AQ0MS0,587,0938
PELVIANA,AQ0FS0,60,3808
HORMONAL,AQ0CS0,795,8407
PRECOCES,AQ0CP0,262,9848
SENSIBLES,AQ0CP0,2011,3054
ABDOMINALES,AQ0CP0,510,0941
ANTICONCEPTIVOS,AQ0MP0,544,8999
VAGINAL,AQ0CS0,554,3587
VIOLETA,AQ0CS0,2201,3841
MONOCLONALES,AQ0CP0,115,6109
ABDOMINAL,AQ0CS0,968,5481
UTERINOS,AQ0MP0,53,7584
TURGENTE,AQ0CS0,47,2291
PROFUNDOS,AQ0MP0,2133,7214
OCTAVA,AO0FS0,1173,0160
BLANDO,AQ0MS0,897,6229
PASTOSO,AQ0MS0,57,4432
CERCANO,AQ0MS0,4253,2367
GESTACIONALES,AQ0CP0,10,9922
BUCALES,AQ0CP0,155,1693
LEVES,AQ0CP0,1351,9441
UTERINAS,AQ0FP0,122,6240
FETAL,AQ0CS0,928,6387
FETALES,AQ0CP0,211,8553
RARAS,AQ0FP0,1285,0927
VOLUMINOSOS,AQ0MP0,122,3955
CONCOMITANTE,AQ0CS0,169,8930
EXITOSA,AQ0FS0,856,1572
PALPABLES,AQ0CP0,138,2718
INTRAABDOMINALES,AQ0CP0,18,6352
MISMO,AQ0MS0,130746,8219
POSITIVOS,AQ0MP0,2979,7082
EMBRIONARIAS,AQ0FP0,142,7035
OBESAS,AQ0FP0,130,7792
MADURO,AQ0MS0,1222,9836
TRANSABDOMINAL,AQ0CS0,18,8688
BIDIMENSIONAL,AQ0CS0,174,4313
TRIDIMENSIONAL,AQ0CS0,407,9083
VITELINO,AQ0MS0,9,4742
INFECCIOSAS,AQ0FP0,701,9856
RENALES,AQ0CP0,456,3732
MENTALES,AQ0CP0,2850,7367
VARIA,AQ0FS0,2094,6027
ALIMENTICIOS,AQ0MP0,783,7210
IMPREVISTOS,AQ0MP0,310,6015
PRONTA,AQ0FS0,761,2769
TEMPRANOS,AQ0MP0,159,1370
DESFAVORABLE,AQ0CS0,530,9230
PROPENSA,AQ0FS0,112,0882
NUEVOS,AQ0MP0,26828,7007
EXISTENTE,AQ0CS0,4143,7905
INFERIOR,AQ0CS0,7451,0274
RICOS,AQ0MP0,4831,0709
VIABLE,AQ0CS0,1234,2779
INTENSO,AQ0MS0,4123,5866
PREVIA,AQ0FS0,4831,8790
PELIGROSA,AQ0FS0,2233,6604
MELLITUS,AQ0CN0,226,9931
SANO,AQ0MS0,2387,2607
POSIBLES,AQ0CP0,10545,8312
PRENATALES,AQ0CP0,73,4748
MAYOR,AQ0CS0,90166,4344
ANTERIOR,AQ0CS0,28310,0978
INTRAUTERINO,AQ0MS0,105,9898
CONTRACEPTIVO,AQ0MS0,31,6100
PREVIO,AQ0MS0,4232,7233
INMEDIATO,AQ0MS0,9971,4726
MATERNAL,AQ0CS0,670,2966
CORONARIA,AQ0FS0,446,1294
SEGURO,AQ0MS0,18856,0429
MUSCULARES,AQ0CP0,1324,8270
RECOMENDABLE,AQ0CS0,1663,3995
RENAL,AQ0CS0,997,3826
NORMALES,AQ0CP0,3639,7475
SEVEROS,AQ0MP0,694,1645
ARTERIAL,AQ0CS0,1575,9270
SERIA,AQ0FS0,39731,8280
CARDIACO,AQ0MS0,833,1839
URINARIO,AQ0MS0,273,7106
RESPIRATORIA,AQ0FS0,834,9190
LEVE,AQ0CS0,3190,3728
OVULARES,AQ0CP0,6,6770
MATERNOS,AQ0MP0,168,4430
INEVITABLE,AQ0CS0,3914,7078
VENOSA,AQ0FS0,283,5713
GESTANTE,AQ0CS0,177,0314
VENTRICULAR,AQ0CS0,176,2484
CIRCULANTE,AQ0CS0,381,2745
GLOMERULAR,AQ0CS0,65,7150
UREICO,AQ0MS0,10,8309
ARBITRARIA,AQ0FS0,678,6535
PERPENDICULAR,AQ0CS0,533,0074
SIGUIENTE,AQ0CS0,25891,3773
EXPONENCIAL,AQ0CS0,242,1903
LINEAL,AQ0CS0,1748,0065
APLICABLE,AQ0CS0,1170,2462
DECIMALES,AQ0CP0,160,9561
ESTELAR,AQ0CS0,898,0320
